elementary_flow_id,elementary_flow_name,cas_number,formula,synonyms,compartment,subcompartment,unit_name,flow_status,flow_used,conversion_factor,method_elementary_flow_id,method_elementary_flow_name,method_compartment,method_subcompartment,method_unit,compartment_status,climate change|global warming potential (GWP100),acidification|acidification potential (AP),particulate matter formation|particulate matter formation potential (PMFP),ozone depletion|ozone depletion potential (ODP),photochemical oxidant formation|maximum incremental reactivity (MIR),eutrophication|eutrophication potential,ecotoxicity: freshwater|ecotoxicity: freshwater,human toxicity: carcinogenic|human toxicity: carcinogenic,human toxicity: non-carcinogenic|human toxicity: non-carcinogenic
409f6c8a-95df-4e86-8306-5439bd0643c8,Thorium-234,015065-10-8,Th,,water,surface water,kBq,ecoinvent orphan,True,,,,,,,,,,,,,,,,
921762d7-dcd5-4419-8936-07358034702d,Thorium-234,015065-10-8,Th,,water,unspecified,kBq,ecoinvent orphan,False,,,,,,,,,,,,,,,,
a34e010c-6f68-5c79-8b45-2955b91f7dc2,Thulium,007440-30-4,Tm,,natural resource,in ground,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
90a94ea5-bca4-483d-a591-2e886c0ff47f,"TiO2, 54% in ilmenite, 18% in crude ore",013463-67-7,O2Ti,,natural resource,in ground,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
78cd4852-e7b9-4301-adf7-51e730b0356a,"TiO2, 54% in ilmenite, 2.6% in crude ore",013463-67-7,O2Ti,,natural resource,in ground,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
ec0fa5ce-51b4-4792-a8e8-c4ee668eddc3,"TiO2, 95% in rutile, 0.40% in crude ore",001317-80-2,O2Ti,,natural resource,in ground,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
53d5ef26-66d8-4536-afa2-2f6b114189ba,Tin,007440-31-5,Sn,,natural resource,in ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
8a422b03-1055-4bc8-b439-27bf8d7eef57,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,air,"low population density, long-term",kg,mapped,True,1.0,,tin(ii),air,unspecified,kg,mapped,,,,,,,1355.849216228258,,
6366d4ec-5ffc-4488-be51-0c239cdf535d,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,,tin(ii),air,unspecified,kg,mapped,,,,,,,1355.849216228258,,
f563b90e-a300-4403-b278-d2fdcd73e5a7,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,air,non-urban air or from high stacks,kg,mapped,True,1.0,,tin(ii),air,rural air,kg,mapped,,,,,,,1364.56823186714,,
2a7b68ff-f12a-44c6-8b31-71ec91d29889,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,air,unspecified,kg,mapped,True,1.0,,tin(ii),air,unspecified,kg,mapped,,,,,,,1355.849216228258,,
19b6e569-85a4-4ea9-a590-d61a21e3c846,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,air,urban air close to ground,kg,mapped,True,1.0,,tin(ii),air,urban air,kg,mapped,,,,,,,1347.130200589376,,
168c970b-91c9-4427-a3a0-6686ad6cc2c4,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,soil,agricultural,kg,mapped,True,1.0,,tin(ii),soil,agricultural soil,kg,mapped,,,,,,,1714.419845085274,,
c67e3ba8-ddce-4931-b4b0-f4f9a56ccf40,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,soil,forestry,kg,mapped,False,1.0,,tin(ii),soil,natural soil,kg,mapped,,,,,,,1714.419845085274,,
e070bd24-fd16-4963-8f4d-78bb4c402400,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,soil,industrial,kg,mapped,True,1.0,,tin(ii),soil,natural soil,kg,mapped,,,,,,,1714.419845085274,,
85a764f2-a810-4b20-bc86-a45604262fda,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,soil,unspecified,kg,mapped,True,1.0,,tin(ii),soil,natural soil,kg,mapped,,,,,,,1714.419845085274,,
f73177d8-5e57-4f0d-ba34-6889cfdfed40,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,ground-,kg,mapped,True,1.0,,tin(ii),water,freshwater,kg,mapped,,,,,,,2978.232970570632,,
60a6702f-20ad-444f-a6df-f6374f1e3183,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,"ground-, long-term",kg,mapped,True,1.0,,tin(ii),water,freshwater,kg,mapped,,,,,,,2978.232970570632,,
2a992e5e-9f16-47b8-8bcb-733d00bed658,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,ocean,kg,mapped,True,1.0,,tin(ii),water,sea water,kg,mapped,,,,,,,4.307601208164204e-18,,
3ddb2e36-bc1b-43a5-8ef4-cbcdbeeeea70,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,surface water,kg,mapped,True,1.0,,tin(ii),water,freshwater,kg,mapped,,,,,,,2978.232970570632,,
d5c40848-fc29-47fa-90a4-46db64a45a4e,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,unspecified,kg,mapped,True,1.0,,tin(ii),water,freshwater,kg,mapped: proxy,,,,,,,2978.232970570632,,
31b4eea9-640e-4056-ac2f-0555627af18a,"Tin, 79% in cassiterite, 0.1% in crude ore",007440-31-5,Sn,,natural resource,in ground,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
2f033407-6060-4e1e-868c-9f362d10fdb2,Titanium,007440-32-6,Ti,,natural resource,in ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
b3701449-fe4b-4513-b4a4-065e62f03e5c,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,air,"low population density, long-term",kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
a5b82cff-6334-45a8-aef7-1761f2b83722,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
4a156a66-eb3e-4f87-90a2-ccd13bf942ff,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,air,non-urban air or from high stacks,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
b15d845f-810e-4614-8633-af8bab2014ee,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,air,unspecified,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
f8f772bc-7204-4fda-aa97-080fd0f1b34c,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
334f3d29-ec7d-4ca4-9e65-524c64c6649c,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,soil,agricultural,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
ba785aad-0ee5-4bba-b049-e32bc31670cb,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,soil,forestry,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
41abb9cf-8e9a-40fe-895e-d491e32244b4,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,soil,industrial,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
6bc9e39e-bfc5-4929-88d9-863684901143,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,soil,unspecified,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
e2380d91-f278-41ee-9926-15272a7d1443,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,ground-,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
2a46e7f4-c66c-43e5-8a8a-d119c4098aff,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,"ground-, long-term",kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
2beb46d1-2d1d-48ca-bf95-f0668fed29bf,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,ocean,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
ff36578b-f403-4656-b934-81d8d4e02dc8,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
a4c31e2a-915e-4ab2-accd-d3ae93d2e01e,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,unspecified,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
d8e5a2fb-33be-57f5-aa7d-a160aee798c4,Tolfenpyrad,129558-76-5,C21H22ClN3O2,,soil,agricultural,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
b98c02c6-89bb-4dd2-8d68-6af6758db3d9,Toluene,000108-88-3,C7H8,,air,"low population density, long-term",kg,mapped,False,1.0,,toluene,air,unspecified,kg,mapped,,,,,4.004717948717949,,0.01277392309120238,3.176930603657041e-12,5.304594300228931e-08
0b0d8098-ecbf-4020-afd6-4bcf9db686ce,Toluene,000108-88-3,C7H8,,air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,,toluene,air,unspecified,kg,mapped,,,,,4.004717948717949,,0.01277392309120238,3.176930603657041e-12,5.304594300228931e-08
77f17646-cede-4a49-99dd-55950098b077,Toluene,000108-88-3,C7H8,,air,non-urban air or from high stacks,kg,mapped,True,1.0,,toluene,air,rural air,kg,mapped,,,,,4.004717948717949,,0.01242112714578335,3.181190803144065e-12,9.903683505289912e-09
3b1ecf8e-1d2c-4330-81da-a79f9068976d,Toluene,000108-88-3,C7H8,,air,unspecified,kg,mapped,True,1.0,,toluene,air,unspecified,kg,mapped,,,,,4.004717948717949,,0.01277392309120238,3.176930603657041e-12,5.304594300228931e-08
39946c56-cdf6-4a22-9ac9-1cd333b65533,Toluene,000108-88-3,C7H8,,air,urban air close to ground,kg,mapped,True,1.0,,toluene,air,urban air,kg,mapped,,,,,4.004717948717949,,0.01312671903662141,3.172670404170017e-12,9.618820249928871e-08
e5d0d6ea-c681-4080-ab05-5d9522c79bd1,Toluene,000108-88-3,C7H8,,water,ground-,kg,mapped,False,1.0,,toluene,water,freshwater,kg,mapped,,,,,,,55.92445707351384,3.28796619460418e-09,1.78381889396906e-08
3d69efc9-791c-4a6f-9d2b-8b04afae9536,Toluene,000108-88-3,C7H8,,water,"ground-, long-term",kg,mapped,False,1.0,,toluene,water,freshwater,kg,mapped,,,,,,,55.92445707351384,3.28796619460418e-09,1.78381889396906e-08
f2d5f01a-3e16-4a6c-a3dc-f6ee9a728957,Toluene,000108-88-3,C7H8,,water,ocean,kg,mapped,True,1.0,,toluene,water,sea water,kg,mapped,,,,,,,0.001163678105324353,2.113876458507679e-11,9.85164323324186e-10
bb33742a-c5d5-4607-805f-13e4d3a155fd,Toluene,000108-88-3,C7H8,,water,surface water,kg,mapped,True,1.0,,toluene,water,freshwater,kg,mapped,,,,,,,55.92445707351384,3.28796619460418e-09,1.78381889396906e-08
826c7733-9b0a-4ec5-9f35-32294f9138e3,Toluene,000108-88-3,C7H8,,water,unspecified,kg,mapped,True,1.0,,toluene,water,freshwater,kg,mapped: proxy,,,,,,,55.92445707351384,3.28796619460418e-09,1.78381889396906e-08
3400c608-5098-4f36-8d72-e5a20e0a5c39,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",air,"low population density, long-term",kg,mapped,False,1.0,,2-chlorotoluene,air,unspecified,kg,mapped,,,,,2.915102564102564,,0.1880295985728143,,2.365276812780914e-07
2df9d4e0-f095-4089-be46-1c1acbcf3a09,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,,2-chlorotoluene,air,unspecified,kg,mapped,,,,,2.915102564102564,,0.1880295985728143,,2.365276812780914e-07
14b5c954-056b-4d06-8e2c-2848d85619b1,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",air,non-urban air or from high stacks,kg,mapped,False,1.0,,2-chlorotoluene,air,rural air,kg,mapped,,,,,2.915102564102564,,0.1862689954431346,,8.350967643951052e-08
53578c58-7cd6-4623-9dd5-2c275bdc9f38,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",air,unspecified,kg,mapped,False,1.0,,2-chlorotoluene,air,unspecified,kg,mapped,,,,,2.915102564102564,,0.1880295985728143,,2.365276812780914e-07
a3833724-a816-4c9e-b6fd-ac43e8aeedc2,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",air,urban air close to ground,kg,mapped,True,1.0,,2-chlorotoluene,air,urban air,kg,mapped,,,,,2.915102564102564,,0.189790201702494,,3.895456861166723e-07
7fee540e-a611-40bf-beec-72a1b883c6d3,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",water,ground-,kg,mapped,False,1.0,,2-chlorotoluene,water,freshwater,kg,mapped,,,,,,,188.8615742592643,,2.746386821103701e-07
7f6cdfb5-f4ec-458f-9e57-c7e6849cfe99,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",water,"ground-, long-term",kg,mapped,False,1.0,,2-chlorotoluene,water,freshwater,kg,mapped,,,,,,,188.8615742592643,,2.746386821103701e-07
404f6e56-ea30-47ec-9679-ec3955d287b3,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",water,ocean,kg,mapped,False,1.0,,2-chlorotoluene,water,sea water,kg,mapped,,,,,,,0.03413771793559374,,2.679122057626619e-08
ea5789d9-c0f9-4aeb-9df9-0caaf211534b,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",water,surface water,kg,mapped,True,1.0,,2-chlorotoluene,water,freshwater,kg,mapped,,,,,,,188.8615742592643,,2.746386821103701e-07
b1cbafef-4c5a-4b5f-9dfa-e49047f5f043,"Toluene, 2-chloro",000095-49-8,C7H7Cl,"1-chloro-2-methylbenzene; o-chlorotoluene; o-tolyl chloride; toluene, o-chloro-",water,unspecified,kg,mapped,False,1.0,,2-chlorotoluene,water,freshwater,kg,mapped: proxy,,,,,,,188.8615742592643,,2.746386821103701e-07
9de9178b-6d1b-476d-af1f-a16a7b3031a9,Tolylfluanid,000731-27-1,C10H13Cl2FN2O2S2,N-[dichloro(fluoro)methyl]sulfanyl-N-(dimethylsulfamoyl)-4-methylaniline,soil,agricultural,kg,mapped,False,1.0,,tolyfluanide,soil,agricultural soil,kg,mapped,,,,,,,15771.03438358962,,
f9f2a3f1-619c-5c9f-8fde-b05625e8baeb,Topramezone,210631-68-8,C16H17N3O5S,,soil,agricultural,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
ad83a9b9-77ce-4a23-852d-d606ec7f8ffb,Tralkoxydim,087820-88-0,C20H27NO3,Splendor,soil,agricultural,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
04279d50-d748-4d84-b004-8c90ccb044e2,Tralomethrin,066841-25-6,C22H19Br4NO3,Scout-Xtra,soil,agricultural,kg,mapped,False,1.0,,tralomethrin,soil,agricultural soil,kg,mapped,,,,,,,4220.835040030409,,1.684472648263908e-06
f05cca02-ec18-4acc-9939-59658ff9a554,"Transformation, from annual crop",,CORINE 21,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
398ed67b-081c-49c4-8b43-b666bdfd739f,"Transformation, from annual crop, flooded crop",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
101f15ac-0698-49dd-b177-471a813ef78e,"Transformation, from annual crop, greenhouse",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
a70beb60-354d-4dcd-b6fd-8c251357fb2a,"Transformation, from annual crop, irrigated",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
fabbb533-f106-4786-aefc-f5ecaed20262,"Transformation, from annual crop, irrigated, extensive",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
10ebc72c-2c4b-45ea-abd8-cb7fe0805883,"Transformation, from annual crop, irrigated, intensive",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
4b420f19-0421-461e-a0b6-7efbf580089b,"Transformation, from annual crop, non-irrigated",,CORINE 211,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
c7869c43-266c-429d-bfd5-6b578ed32ce8,"Transformation, from annual crop, non-irrigated, extensive",,CORINE 211b,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
ab3e851e-21c9-47cf-8e7d-5f96dfae3ba5,"Transformation, from annual crop, non-irrigated, intensive",,CORINE 211a,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
4d166779-88fd-441b-9537-f3b974e3bff7,"Transformation, from arable land, unspecified use",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
93b6b5d5-69e7-483f-ab1d-877205900970,"Transformation, from bare area (non-use)",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
4da2ea28-8273-4901-9931-264169ec7731,"Transformation, from cropland fallow (non-use)",,CORINE 211c,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
5eb25424-acb6-4ffa-a96a-5fdef05f6515,"Transformation, from dump site",,CORINE 132,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
c1513682-45ad-444e-afb5-27c660714e88,"Transformation, from dump site, inert material landfill",,CORINE 132e,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
7fdc928c-f347-45e7-82d7-046acdf878ae,"Transformation, from dump site, residual material landfill",,CORINE 132d,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
b79e26a0-88db-441f-b79b-508506e81b93,"Transformation, from dump site, sanitary landfill",,CORINE 132b,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
7d5b5802-3698-4be8-98f8-ab7c1a2e9328,"Transformation, from dump site, slag compartment",,CORINE 132c,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
24edeb85-2af8-4477-b064-1cdcf1510449,"Transformation, from field margin/hedgerow",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
e71f95a5-fd82-4128-9fd1-be3f0e85d0fc,"Transformation, from forest, extensive",,CORINE not known,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
e717f3cc-ac70-4c9b-be56-1614239b917e,"Transformation, from forest, intensive",,CORINE 31b1,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
9d136389-8670-45ae-ad1d-a06848a1fd1d,"Transformation, from forest, primary (non-use)",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
9cc80820-fcf9-4ea9-8e67-0aa423eba6a4,"Transformation, from forest, secondary (non-use)",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
0930b6b8-d9c6-4462-966f-ac7495b63bed,"Transformation, from forest, unspecified",,CORINE 31,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
b905c2e0-a0db-4e66-80d2-8bdfc93c6218,"Transformation, from grassland, natural (non-use)",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
c12ed8b5-8452-43ca-9986-a814e908e792,"Transformation, from grassland, natural, for livestock grazing",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
2e002771-9f22-43e3-9990-f06f8235700b,"Transformation, from heterogeneous, agricultural",,CORINE 243a,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
b6dcefd8-3848-4338-9c3e-fe6e91f20937,"Transformation, from industrial area",,CORINE 121a,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
b9bc9427-5808-4e9e-8c78-e7098563afb4,"Transformation, from inland waterbody, unspecified",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
9c08496f-7895-44f9-8686-fe3154392da4,"Transformation, from lake, artificial",,CORINE 512a,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
e3502f7b-0690-4b1e-8e1c-22f6886c26a1,"Transformation, from lake, natural (non-use)",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
64d99cb5-3b4f-4195-b86f-c5f45b4dcd19,"Transformation, from mineral extraction site",,CORINE 131,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
2c126bcc-bb63-4d63-bd72-f02a1e616809,"Transformation, from pasture, man made",,CORINE 231,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
82f2476e-988b-4d7a-bde6-5da9337d1f65,"Transformation, from pasture, man made, extensive",,CORINE 231b,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
592bf69f-8551-4611-8942-4620be0adabe,"Transformation, from pasture, man made, intensive",,CORINE 231a,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
fcb77a5a-6882-4aeb-82a9-ba57688d2224,"Transformation, from permanent crop",,CORINE 22,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
73cba245-5969-4076-8490-75a236073196,"Transformation, from permanent crop, irrigated",,CORINE 222a,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
d0394db1-a1cd-4026-bf50-dd5e47331572,"Transformation, from permanent crop, irrigated, extensive",,CORINE 222b,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
d585d599-05f1-47ff-8c41-790f51830b9b,"Transformation, from permanent crop, irrigated, intensive",,CORINE 222a,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
31e4e26b-a997-4969-963d-243699aca3a8,"Transformation, from permanent crop, non-irrigated",,CORINE 221,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
af41f691-3a3e-47a3-9e45-3b4d78469ae0,"Transformation, from permanent crop, non-irrigated, extensive",,CORINE 221b,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
fa288b80-6ef1-4e80-b534-5c2e5c492fd8,"Transformation, from permanent crop, non-irrigated, intensive",,CORINE 221a,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
631d9552-1190-4edf-abc9-319139c90bd4,"Transformation, from river, artificial",,CORINE 511a,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
b06ca23e-c6c0-478b-a65c-50e5e5dd8440,"Transformation, from river, natural (non-use)",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
902b828c-5b1f-4a1b-ad0f-d795eaaf067c,"Transformation, from seabed, drilling and mining",,CORINE 132a,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
bbcdd18c-4d16-4c28-b031-d988884030a7,"Transformation, from seabed, infrastructure",,CORINE 121c,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
da92cf98-87cb-437e-ab2c-205ba0639006,"Transformation, from seabed, natural (non-use)",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
928ba839-d6e5-4d1e-b5fd-122998a9bbe2,"Transformation, from seabed, unspecified",,CORINE 523,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
17a5a406-333f-4b9e-8852-c2de50bc9585,"Transformation, from shrub land, sclerophyllous",,CORINE 323,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
dcd996a7-1c08-4b63-87d6-04bcbbe87792,"Transformation, from snow and ice (non-use)",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
a99a8eaf-2f2c-42c6-b6ce-d5686a9ca249,"Transformation, from traffic area, rail network",,CORINE 122c,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
46b8b2fd-eb2a-413d-bc39-e7dc18a420ef,"Transformation, from traffic area, rail/road embankment",,CORINE 122b,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
00907a61-b501-4f47-b688-1dc2b51d48c1,"Transformation, from traffic area, road network",,CORINE 122a,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
12264257-7f8b-4afe-b3cb-3ac28ca1661a,"Transformation, from unknown",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
29630a65-f38c-48a5-9744-c0121f586640,"Transformation, from unspecified",,CORINE x,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
1a1d0d4b-6b95-4815-ad06-2ec5fe333c43,"Transformation, from unspecified, natural (non-use)",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
a8e39acd-6e7f-4d43-973b-37e6b7c00037,"Transformation, from urban, continuously built",,CORINE 111,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
ba94eeb5-4b68-4848-a86e-71a9f3b70a4c,"Transformation, from urban, discontinuously built",,CORINE 112,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
83a691df-1e4a-4cee-bcdb-17b7bd0c8c35,"Transformation, from urban, green area",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
211de86f-2e82-4a7a-acdb-0b72232f1fa3,"Transformation, from urban/industrial fallow (non-use)",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
1ef118e8-af9a-46d5-b04d-3ca10a69c51d,"Transformation, from wetland, coastal (non-use)",,,,natural resource,land,m2,ecoinvent orphan,False,,,,,,,,,,,,,,,,
0782d8ff-80e5-47a7-a2ba-3ba40ab60b60,"Transformation, from wetland, inland (non-use)",,,,natural resource,land,m2,ecoinvent orphan,True,,,,,,,,,,,,,,,,
