elementary_flow_id,elementary_flow_name,cas_number,formula,synonyms,compartment,subcompartment,unit_name,flow_status,flow_used,conversion_factor,method_elementary_flow_id,method_elementary_flow_name,method_compartment,method_subcompartment,method_unit,compartment_status,climate change|global warming potential (GWP20),climate change|global warming potential (GWP100),climate change|global warming potential (GWP500),climate change|global temperature change potential (GTP50),climate change|global temperature change potential (GTP100),climate change: including SLCFs|global warming potential (GWP20),climate change: including SLCFs|global warming potential (GWP100),climate change: including SLCFs|global temperature change potential (GTP100),climate change: fossil|global warming potential (GWP20),climate change: fossil|global warming potential (GWP100),climate change: fossil|global warming potential (GWP500),climate change: fossil|global temperature change potential (GTP50),climate change: fossil|global temperature change potential (GTP100),"climate change: fossil, including SLCFs|global warming potential (GWP20)","climate change: fossil, including SLCFs|global warming potential (GWP100)","climate change: fossil, including SLCFs|global temperature change potential (GTP100)",climate change: biogenic|global warming potential (GWP20),climate change: biogenic|global warming potential (GWP100),climate change: biogenic|global warming potential (GWP500),climate change: biogenic|global temperature change potential (GTP50),climate change: biogenic|global temperature change potential (GTP100),"climate change: biogenic, including SLCFs|global warming potential (GWP20)","climate change: biogenic, including SLCFs|global warming potential (GWP100)","climate change: biogenic, including SLCFs|global temperature change potential (GTP100)",climate change: land use|global warming potential (GWP20),climate change: land use|global warming potential (GWP100),climate change: land use|global warming potential (GWP500),climate change: land use|global temperature change potential (GTP50),climate change: land use|global temperature change potential (GTP100),"climate change: land use, including SLCFs|global warming potential (GWP20)","climate change: land use, including SLCFs|global warming potential (GWP100)","climate change: land use, including SLCFs|global temperature change potential (GTP100)"
9dd01d5b-3677-4822-9cd4-36d21b0e23d1,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b78e77cb-7636-4420-855e-17239984f8b3,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc9a442f-c96a-4bdc-990d-8b58f72b4e07,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048baf1e-6cdc-44a5-92e2-32d15ff54885,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541a823c-0aad-4dc4-9123-d4af4647d942,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5074e239-b510-49aa-928c-fcdb462481d8,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfa50eaf-a817-4352-b9fe-aa834240d269,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d28a5b3-1b1c-41e9-9eba-90c607aad7db,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,ocean,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4526360-b2a1-4e77-9f00-57dbfe228bde,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070dc6b3-0976-45a0-803e-0a87d7e96959,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47a8dfb8-f1e5-4460-b7ca-eeea1ca44596,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87eed31b-5a6b-43ae-9a02-778a8c6e4ff8,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccfea48e-0aec-4573-8ed1-fb7c0f1b14ae,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651cbfbb-3027-4e20-a5b0-4a67e86e837a,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cbaa905-41b0-4327-8403-bf1c8eb25429,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a41be00-7040-4097-99be-a8085e86bf5e,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4530576f-7f93-4c43-b13e-8cd2da98f501,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d99096b-4e70-452b-9e3b-b2296613bc0f,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,ocean,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3cf9958-739f-41c1-a679-f550cf0e9b6c,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109c3ee9-b9df-4c11-bd77-b8571773d9ad,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e98fd60-8da0-4006-9729-4d2797f96302,"2,2,4-Trimethyl pentane",000540-84-1,C8H18,"2,2,4-trimethylpentane",air,unspecified,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6137e6e-84a6-4fa1-a5bf-47c8153d7c05,"2,4-D",000094-75-7,C8H6Cl2O3,"(2,4-dichlorophenoxy)acetic acid; 2-(2,4-dichlorophenoxy)acetic acid",air,non-urban air or from high stacks,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f681eb3c-854a-4f78-bcfe-76dfbcf9df3c,"2,4-D",000094-75-7,C8H6Cl2O3,"(2,4-dichlorophenoxy)acetic acid; 2-(2,4-dichlorophenoxy)acetic acid",soil,agricultural,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fffd291b-a67f-5b96-86cf-534a2132f062,"2,4-D",000094-75-7,C8H6Cl2O3,"(2,4-dichlorophenoxy)acetic acid; 2-(2,4-dichlorophenoxy)acetic acid",soil,forestry,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7c44eb-4910-5a23-be35-3e78bf864d12,"2,4-D",000094-75-7,C8H6Cl2O3,"(2,4-dichlorophenoxy)acetic acid; 2-(2,4-dichlorophenoxy)acetic acid",water,ground-,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79ff1e04-f069-50ed-b082-e995f38324d7,"2,4-D",000094-75-7,C8H6Cl2O3,"(2,4-dichlorophenoxy)acetic acid; 2-(2,4-dichlorophenoxy)acetic acid",water,unspecified,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f777e05-70f9-4a18-a406-d8232325073f,"2,4-D amines",002008-39-1,C10H13Cl2NO3,"2,4-D dimethylamine salt; 2-(2,4-dichlorophenoxy)acetic acid; N-methylmethanamine",air,non-urban air or from high stacks,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eba8639-12c1-40ce-b1b6-e3394ec94dc0,"2,4-D amines",002008-39-1,C10H13Cl2NO3,"2,4-D dimethylamine salt; 2-(2,4-dichlorophenoxy)acetic acid; N-methylmethanamine",soil,agricultural,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49b29466-706e-42c3-ac8c-f89f9530cb60,"2,4-D amines",002008-39-1,C10H13Cl2NO3,"2,4-D dimethylamine salt; 2-(2,4-dichlorophenoxy)acetic acid; N-methylmethanamine",water,ground-,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7dcf08c-f297-495b-b7db-f4f54799814b,"2,4-D amines",002008-39-1,C10H13Cl2NO3,"2,4-D dimethylamine salt; 2-(2,4-dichlorophenoxy)acetic acid; N-methylmethanamine",water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6b4201e-0561-5992-912f-e729fbf04e41,"2,4-D dimethylamine salt",002008-39-1,C10H13Cl2NO3,,air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dfb1f01-807b-5379-94f7-88e3ae421f57,"2,4-D dimethylamine salt",002008-39-1,C10H13Cl2NO3,,air,unspecified,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a4e1fe-34ee-54d9-b049-3a60ada1ae3e,"2,4-D dimethylamine salt",002008-39-1,C10H13Cl2NO3,,soil,agricultural,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8db7f8d-c4a3-5aea-b95f-f5729d5656fd,"2,4-D dimethylamine salt",002008-39-1,C10H13Cl2NO3,,water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99e1284e-58fc-4652-bc24-b796b858b24e,"2,4-D ester",053467-11-1,C15H20Cl2O4,"1-butoxypropan-2-yl 2-(2,4-dichlorophenoxy)acetate; 2,4-D polypropoxybutyl ester",air,non-urban air or from high stacks,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6986913c-284b-4173-95fe-4a242498b1bc,"2,4-D ester",053467-11-1,C15H20Cl2O4,"1-butoxypropan-2-yl 2-(2,4-dichlorophenoxy)acetate; 2,4-D polypropoxybutyl ester",soil,agricultural,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69bb7dd8-43bc-49ff-a67c-0eb8e82558d0,"2,4-D ester",053467-11-1,C15H20Cl2O4,"1-butoxypropan-2-yl 2-(2,4-dichlorophenoxy)acetate; 2,4-D polypropoxybutyl ester",water,ground-,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6367875-dd2b-4d12-8d03-94cf2e607815,"2,4-D ester",053467-11-1,C15H20Cl2O4,"1-butoxypropan-2-yl 2-(2,4-dichlorophenoxy)acetate; 2,4-D polypropoxybutyl ester",water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b2a8601-aa6e-42e9-8091-21cba87c0f0c,"2,4-DB",000094-82-6,C10H10Cl2O3,"4-(2,4-dichlorophenoxy)butanoic acid",air,non-urban air or from high stacks,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d051c442-f206-4d70-844d-7d44dbbc3d8e,"2,4-DB",000094-82-6,C10H10Cl2O3,"4-(2,4-dichlorophenoxy)butanoic acid",soil,agricultural,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f64fd1-01f5-43b4-b191-0aebfffcf293,"2,4-DB",000094-82-6,C10H10Cl2O3,"4-(2,4-dichlorophenoxy)butanoic acid",water,ground-,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05136060-b6a6-4383-ae42-6ca90aeec59a,"2,4-DB",000094-82-6,C10H10Cl2O3,"4-(2,4-dichlorophenoxy)butanoic acid",water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d35475-3f5c-5099-9506-8cc81a188fb1,"2,4-di-tert-butylphenol",000096-76-4,C14H22O,"2,4-ditert-butylphenol",water,unspecified,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9ba52c4-ffe0-53fc-9724-6c1daebcbc1c,"2-Amino-3-chloro-1,4-naphthoquinone",002797-51-5,C10H6ClNO2,"2-amino-3-chloronaphthalene-1,4-dione",soil,agricultural,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdce48e7-8c92-4214-b948-cc46a4700fe6,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c43cede7-18e7-49a4-aaf1-574975584a1b,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1fa0fe9-49d4-4e1d-9502-3b2d10a313c9,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e07d825-a98e-4cdc-afa3-610fa7739261,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0fec60d-3f74-48bf-a2d2-58c30fc13e53,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d1d385-5aa4-404d-8c14-2680ce4accb0,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37d4cea-4096-4303-8d9d-96e48b8f9ff0,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f00f5cf-1c58-428d-aef7-738f2c105e88,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,ocean,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96db42b8-64e4-4a84-9b16-cd8f73c615d6,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea6f1100-7fe4-4f66-92cc-a69fe2dcca77,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88be8e1b-1bdc-46e1-9856-187a95b3d872,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17f06f74-feea-4b7c-a125-a67ae6e1dcfb,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e532b3-25c7-487e-894c-5bf306cdd012,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,non-urban air or from high stacks,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47bee45d-6d2b-48a6-a0c8-fcb8debc7f5d,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2d860e3-1038-4386-a5f1-25ad75d18bbd,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3f6f514-41e1-4b24-aa56-7d403839a4dd,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0cb36a5-d726-4c6e-9787-971cc763d294,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76a317b6-1c35-4c75-bb00-1cd5ec8c8e17,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,ocean,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79240a49-80cf-4be4-b5c2-bfdd3f4aa249,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446e7a93-6ac4-4bdf-b97d-03f683c7488c,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394c876b-9b10-4f7f-b2b7-4e61b691d7c6,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9501098-4a8e-4cd1-98b7-00afbac477a4,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef762eea-a8a2-49e1-8ed6-a12d325856f4,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e44630f-4197-4f05-809f-0fef07fba7d3,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79a87f98-0b00-4e7e-86f8-70667307f696,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efe94e38-a449-4817-94c1-7aedf1022714,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc81e3b6-8538-4e74-9303-26cf397f19cb,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5a8e697-f5ac-413f-828c-51f6aace2e36,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,ocean,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df5a2fe-1ab2-48e7-a9a6-1085703b17be,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23868338-42bc-4baf-a9e2-8e84ff8c92f1,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b4da243-3412-4425-b44e-dea22e7ebd43,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9afc2a9-9479-44b6-afcf-23f305bb261c,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d25a3860-4be0-4fb3-ae03-2a4f04d2aa6f,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059e6a26-7035-4621-a360-c71c5778eec8,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5649872-502b-4d23-b882-26d74a9fc4b4,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37f7b36-9883-4191-953f-03fd88762518,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b5bff3-38d3-417c-89c1-aa69cce3ab50,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9df20e91-df67-4d1e-9f8a-c9b725823de4,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,ocean,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635d239-8c0f-4ebf-bc6c-07ca00bbc14c,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ea1420-3b1b-4bc8-9f9e-fdd15771c0d4,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409f0e6f-f0a5-4011-8f85-938e9a078f92,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878099e4-3f82-4ec6-88c5-1acd745bf01a,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5884b91e-d758-4fb4-9bf0-6cf87093cdb2,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d3f159-b420-4e43-aab5-4fd093b82429,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d374f1-b739-45b2-a734-d6bdd8c8dc9c,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5357f101-f2df-5f6e-b534-f1705b597773,2-Phenylphenol,000090-43-7,C12H10O,,soil,agricultural,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
